U       R.copper  R.semi
-0.12	130.0	660.0
0.10	131.8	517.0
0.26	133.3	464.5
0.37    134.53  395.47
0.55    136.50  330.15
0.67    137.74  297.82
1.05    142.25  201.14
1.24    144.47  167.64
1.37    145.83  166.52
1.50    147.34  134.4
1.78    150.68  104.84
1.98    152.96  93.22
2.20    155.67  116.3
2.34    157.19  71.14
2.50    158.97  58.75
2.56    160.16  58.58
2.71    161.74  51.02
2.82    162.76  46.42
2.95    164.14  43.08

# vim: ts=8
